time,fps,avg_fps
135.27758,20.300659,27.451550
136.23014,26.950615,25.079936
137.232696,12.987849,23.524027
138.242339,30.564912,28.688668
139.233336,28.015061,29.825523
140.228389,36.760521,27.635254
141.222575,47.300065,39.675076
142.228751,50.483596,40.085579
143.232639,34.964533,30.680476
144.247914,36.680540,25.360477
145.252542,27.999218,27.314766
146.276293,24.400550,23.866868
147.252792,41.379781,28.419817
148.25042,26.458710,28.462162
149.239262,27.906743,26.174366
150.260134,21.422132,27.709668
151.26733,24.733481,30.076149
152.233787,39.884782,30.078797
153.244464,41.589982,30.633915
154.263469,28.765235,29.480340
155.234092,42.509768,29.206913
156.274105,32.165394,25.528166
157.277816,21.525824,26.351853
158.265692,24.661544,24.394633
159.262595,25.764415,28.189789
160.276579,24.426947,24.497411
161.228078,25.513544,22.894106
162.260438,31.501588,24.911495
163.3115,22.588222,23.519288
164.281286,24.568372,33.642974
165.313097,25.366206,24.380545
166.264181,22.702047,21.011013
167.311234,22.531906,24.580857
168.240725,32.410366,25.581123
169.23832,24.826003,25.966433
170.345539,18.423696,25.330613
171.315687,24.732312,21.193639
172.251268,39.700269,25.586641
173.256271,26.505100,25.643960
174.244042,30.904266,27.780590
175.274049,30.877003,26.921824
176.251937,32.666394,24.781455
177.292832,31.984322,27.694064
178.250599,37.067162,35.567969
179.264792,32.847100,32.367346
180.26682,34.508927,29.186551
181.251567,59.179883,30.009943
182.253014,33.140778,29.462850
183.253032,33.173003,32.003009
184.252588,28.929996,29.310979
185.32377,27.353615,24.797263
186.252169,34.906754,28.059999
187.315269,27.022557,28.086469
188.272061,32.757248,26.011167
189.261042,41.912252,26.835797
190.371977,15.707321,24.787185
191.335364,16.169764,16.494295
192.300667,23.909672,16.876829
193.253939,25.163641,17.297369
194.315451,16.870061,15.812427
195.270208,22.243376,15.121252
196.274343,21.708697,14.688366
197.299439,19.217431,15.360445
198.313197,20.138748,17.360519
199.304341,11.264737,13.652707
200.284582,17.619270,13.156046
201.316309,21.710449,15.653131
202.25971,31.123718,18.522239
203.323358,4.189928,15.365696
204.272501,26.783498,15.382376
205.312004,17.954377,16.703701
206.302824,20.516545,14.749951
207.280112,18.395996,17.728705
208.324997,19.162122,18.170872
209.34553,17.393274,16.139376
210.253713,22.521405,14.848161
211.298284,11.447275,13.272092
212.289927,21.354772,13.639162
213.268972,22.290315,12.326863
214.29899,21.602138,15.253781
215.289749,27.367857,15.790737
216.331153,18.529153,14.387681
217.300671,19.833606,14.686855
218.326212,19.922956,17.002486
219.284201,18.509981,15.311014
220.295634,flamegraph,"./data/8.0-pher-granularity/flamegraph-8.0-pher-granularity.svg
